TimeUTC,bess_charge_mw,bess_discharge_mw,pv_to_grid_mw,pv_to_bess_mw,net_export_mw,soc_mwh
2026-05-01 06:15:00+02:00,0.0,25.0,3.794482052364865,0.0,28.794482052364863,37.5
2026-05-01 06:30:00+02:00,0.0,25.0,6.619932418355855,0.0,31.619932418355855,31.25
2026-05-01 06:45:00+02:00,0.0,25.0,9.933699155405405,0.0,34.93369915540541,25.0
2026-05-01 07:00:00+02:00,0.0,25.0,13.771818792229729,0.0,38.77181879222973,18.75
2026-05-01 07:15:00+02:00,0.0,25.0,18.128801041666666,0.0,43.12880104166666,12.5
2026-05-01 07:30:00+02:00,0.0,0.0,22.829954898648648,0.0,22.829954898648648,12.5
2026-05-01 07:45:00+02:00,50.0,0.0,27.756052618243242,0.0,-22.243947381756758,25.0
2026-05-01 08:00:00+02:00,0.0,0.0,0.8448759572072007,0.0,0.8448759572072007,25.0
2026-05-01 08:15:00+02:00,0.0,0.0,6.0336426520270265,0.0,6.0336426520270265,25.0
2026-05-01 08:30:00+02:00,50.0,0.0,11.100365653153155,0.0,-38.899634346846845,37.5
2026-05-01 08:45:00+02:00,50.0,0.0,11.850366905968471,0.0,-38.14963309403153,50.0
2026-05-01 09:00:00+02:00,0.0,0.0,53.4318700731982,0.0,53.4318700731982,50.0
2026-05-01 09:15:00+02:00,0.0,0.0,57.54138671171171,0.0,57.54138671171171,50.0
2026-05-01 09:30:00+02:00,0.0,0.0,62.4849388231982,0.0,62.4849388231982,50.0
2026-05-01 09:45:00+02:00,0.0,0.0,60.26858253096846,0.0,60.26858253096846,50.0
2026-05-01 10:00:00+02:00,0.0,0.0,57.63175723536036,0.0,57.63175723536036,50.0
2026-05-01 10:15:00+02:00,0.0,0.0,60.44073879504505,0.0,60.44073879504505,50.0
2026-05-01 10:30:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 10:45:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 11:15:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 11:30:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 11:45:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,50.0
2026-05-01 12:15:00+02:00,50.0,0.0,0.0,0.0,-50.0,62.5
2026-05-01 12:30:00+02:00,0.0,0.0,0.0,0.0,0.0,62.5
2026-05-01 12:45:00+02:00,0.0,0.0,0.0,0.0,0.0,62.5
2026-05-01 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,62.5
2026-05-01 13:15:00+02:00,50.0,0.0,0.0,0.0,-50.0,75.0
2026-05-01 13:30:00+02:00,50.0,0.0,0.0,0.0,-50.0,87.5
2026-05-01 13:45:00+02:00,50.0,0.0,0.0,0.0,-50.0,100.0
2026-05-01 14:00:00+02:00,50.0,0.0,0.0,0.0,-50.0,112.5
2026-05-01 14:15:00+02:00,50.0,0.0,0.0,0.0,-50.0,125.0
2026-05-01 14:30:00+02:00,50.0,0.0,0.0,0.0,-50.0,137.5
2026-05-01 14:45:00+02:00,50.0,0.0,0.0,0.0,-50.0,150.0
2026-05-01 15:00:00+02:00,50.0,0.0,0.0,0.0,-50.0,162.5
2026-05-01 15:15:00+02:00,50.0,0.0,0.0,0.0,-50.0,175.0
2026-05-01 15:30:00+02:00,50.0,0.0,0.0,0.0,-50.0,187.5
2026-05-01 15:45:00+02:00,50.0,0.0,0.0,0.0,-50.0,200.0
2026-05-01 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,200.0
2026-05-01 16:15:00+02:00,0.0,0.0,0.0,0.0,0.0,200.0
2026-05-01 16:30:00+02:00,0.0,0.0,0.0,0.0,0.0,200.0
2026-05-01 16:45:00+02:00,0.0,0.0,0.0,0.0,0.0,200.0
2026-05-01 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,200.0
2026-05-01 17:15:00+02:00,0.0,0.0,45.95439327139639,0.0,45.95439327139639,200.0
2026-05-01 17:30:00+02:00,0.0,0.0,0.0,0.0,0.0,200.0
2026-05-01 17:45:00+02:00,0.0,0.0,47.38583951295045,0.0,47.38583951295045,200.0
2026-05-01 18:00:00+02:00,0.0,0.0,42.332771241554056,0.0,42.332771241554056,200.0
2026-05-01 18:15:00+02:00,0.0,0.0,37.94383488175676,0.0,37.94383488175676,200.0
2026-05-01 18:30:00+02:00,0.0,0.0,32.928349943693696,0.0,32.928349943693696,200.0
2026-05-01 18:45:00+02:00,0.0,0.0,27.962274802927926,0.0,27.962274802927926,200.0
2026-05-01 19:00:00+02:00,0.0,0.0,23.10036624436937,0.0,23.10036624436937,200.0
2026-05-01 19:15:00+02:00,0.0,0.0,18.411739456644142,0.0,18.411739456644142,200.0
2026-05-01 19:30:00+02:00,0.0,0.0,14.011824239864865,0.0,14.011824239864865,200.0
2026-05-01 19:45:00+02:00,0.0,0.0,10.10726356981982,0.0,10.10726356981982,200.0
2026-05-01 20:00:00+02:00,0.0,0.0,6.704955053490991,0.0,6.704955053490991,200.0
2026-05-01 20:15:00+02:00,0.0,0.0,3.8058839386261263,0.0,3.8058839386261263,200.0
2026-05-01 20:30:00+02:00,0.0,0.0,1.5250563063063065,0.0,1.5250563063063065,200.0
2026-05-01 20:45:00+02:00,0.0,0.0,0.21002252252252254,0.0,0.21002252252252254,200.0
2026-05-01 21:00:00+02:00,0.0,50.0,0.0015484234234234234,0.0,50.00154842342342,187.5
2026-05-01 21:15:00+02:00,0.0,50.0,0.0,0.0,50.0,175.0
2026-05-01 21:30:00+02:00,0.0,50.0,0.0,0.0,50.0,162.5
2026-05-01 21:45:00+02:00,0.0,50.0,0.0,0.0,50.0,150.0
2026-05-01 22:00:00+02:00,0.0,25.0,0.0,0.0,25.0,143.75
2026-05-01 22:15:00+02:00,0.0,25.0,0.0,0.0,25.0,137.5
2026-05-01 22:30:00+02:00,0.0,25.0,0.0,0.0,25.0,131.25
2026-05-01 22:45:00+02:00,0.0,25.0,0.0,0.0,25.0,125.0
2026-05-01 23:00:00+02:00,0.0,50.0,0.0,0.0,50.0,112.5
2026-05-01 23:15:00+02:00,0.0,50.0,0.0,0.0,50.0,100.0
2026-05-01 23:30:00+02:00,0.0,0.0,0.0,0.0,0.0,100.0
2026-05-01 23:45:00+02:00,0.0,0.0,0.0,0.0,0.0,100.0
